time,gate,car.id,population
1434276660,C4,20154711044729-817,5
1434295380,C4,20152112122156-641,4
1434302760,C4,20155922025905-519,5
1434321060,C4,20151004021051-72,4
1434331080,C4,20151807101827-295,3
1434335580,C4,20152707102734-863,4
1434340320,C4,20153606123604-841,5
1434344700,C4,20150413110402-150,6
1434361740,C4,20151113011134-396,7
1434387420,C4,20153512093552-508,8
1434392760,C4,20155407025401-645,9
1434401520,C4,20155501015552-358,8
1434411540,C4,20154512124548-471,9
1434419940,C4,20152607102647-573,10
1434426660,C4,20152707102734-863,9
1434427140,C4,20152114012137-37,10
1434428880,C4,20150113030159-936,11
1434429480,C4,20151113011134-396,10
1434430440,C4,20153606123604-841,9
1434437760,C4,20151707051709-188,10
1434445080,C4,20153710103717-23,11
1434456780,C4,20151514091533-555,12
1434464100,C4,20151012111048-832,13
1434470760,C4,20150413110402-150,12
1434477600,C4,20155407025401-645,11
1434480180,C4,20155408015402-944,12
1434480480,C4,20152315102354-941,13
1434502620,C4,20154512124548-471,12
1434504360,C4,20151403121420-600,11
1434523080,C4,20152607102647-573,10
1434529680,C4,20154810034812-304,11
1434529800,C4,20152310032340-322,12
1434535920,C4,20151514091533-555,11
1434541020,C4,20152114012137-37,10
1434571980,C4,20152315102354-941,9
1434577800,C4,20155408015402-944,8
1434601140,C4,20155311045315-402,9
1434607500,C4,20153710103717-23,8
1434609060,C4,20152310032340-322,7
1434610440,C4,20150210020219-563,8
1434624900,C4,20150113030159-936,7
1434642420,C4,20154416074444-263,8
1434646800,C4,20154308034359-236,9
1434647940,C4,20153512093552-508,8
1434653520,C4,20155308075334-739,9
1434658140,C4,20151515041526-196,10
1434660960,C4,20154210124201-733,11
1434666540,C4,20153912053941-227,12
1434676140,C4,20151707051709-188,11
1434681540,C4,20153510023528-508,12
1434685740,C4,20152415102404-680,13
1434690480,C4,20150210020219-563,12
1434696660,C4,20153704113707-880,13
1434711480,C4,20155711035748-460,14
1434714000,C4,20155817095851-242,15
1434719100,C4,20155712085725-362,16
1434728460,C4,20150017100000-961,17
1434730320,C4,20150218080215-880,18
1434737880,C4,20151815041843-802,19
1434740820,C4,20151515041526-196,18
1434760380,C4,20154213024216-561,19
1434766740,C4,20153217103218-546,20
1434770220,C4,20153510023528-508,19
1434772020,C4,20153411023411-472,20
1434773760,C4,20152917022939-684,21
1434790860,C4,20155817095851-242,20
1434795600,C4,20151012111048-832,19
1434804060,C4,20155711035748-460,18
1434806280,C4,20154810034812-304,17
1434810000,C4,20150616120616-647,18
1434816300,C4,20153619103622-151,19
1434819000,C4,20154416074444-263,18
1434820920,C4,20150218080215-880,17
1434822960,C4,20152010012044-386,18
1434836400,C4,20150018050050-556,19
1434836700,C4,20152119012112-241,20
1434862740,C4,20155308075334-739,19
1434868320,C4,20155311045315-402,18
1434873960,C4,20153411023411-472,17
1434886860,C4,20152312032319-646,18
1434896520,C4,20150017100000-961,17
1434897240,C4,20153619103622-151,16
1434921840,C4,20153912053941-227,15
1434928140,C4,20152119012112-241,14
1434929880,C4,20152010012044-386,13
1434936600,C4,20154213024216-561,12
1434947820,C4,20153419053450-999,13
1434948720,C4,20153719113733-632,14
1434955020,C4,20154519024544-322,15
1434959700,C4,20155922025905-519,14
1434964800,C4,20151416011455-25,15
1434966960,C4,20152012032058-382,16
1434970980,C4,20152917022939-684,15
1434971160,C4,20153217103218-546,14
1434974220,C4,20150616120616-647,13
1434975960,C4,20151115031100-780,14
1434982440,C4,20152415102404-680,13
1434982980,C4,20153520033505-60,14
1435000140,C4,20151717071728-569,15
1435000800,C4,20150018050050-556,14
1435008780,C4,20154210124201-733,13
1435010280,C4,20153419053450-999,12
1435016340,C4,20155712085725-362,11
1435018620,C4,20153719113733-632,10
1435023600,C4,20152319092320-59,11
1435034640,C4,20151219081235-39,12
1435047240,C4,20151006101058-57,13
1435054440,C4,20154017114049-331,14
1435056240,C4,20151009091020-539,15
1435065480,C4,20151815041843-802,14
1435069260,C4,20154502084556-629,15
1435069380,C4,20152012032058-382,14
1435072740,C4,20151320091309-87,15
1435076160,C4,20154914084953-37,16
1435086300,C4,20153121123116-781,17
1435112700,C4,20151520041535-563,18
1435124160,C4,20154017114049-331,17
1435124280,C4,20152909122903-721,18
1435126260,C4,20153520033505-60,17
1435133220,C4,20152312032319-646,16
1435139700,C4,20151515081555-958,17
1435140480,C4,20150108040111-888,18
1435158060,C4,20151320091309-87,17
1435159680,C4,20152815102844-133,18
1435159740,C4,20154519024544-322,17
1435165860,C4,20151115031100-780,16
1435171920,C4,20153121123116-781,15
1435172100,C4,20151914081957-769,16
1435181220,C4,20152920042942-140,17
1435193820,C4,20155121065100-589,18
1435204380,C4,20151416011455-25,17
1435205220,C4,20155118105146-971,18
1435224900,C4,20151717071728-569,17
1435226820,C4,20151006101058-57,16
1435227120,C4,20153309043302-556,17
1435234500,C4,20151515081555-958,16
1435248000,C4,20151520041535-563,15
1435263300,C4,20153624063634-720,16
1435263780,C4,20154802114807-830,17
1435293540,C4,20155121065100-589,16
1435302300,C4,20152909122903-721,15
1435313640,C4,20152619062611-689,16
1435316220,C4,20152319092320-59,15
1435323480,C4,20153704113707-880,14
1435327740,C4,20154502084556-629,13
1435331340,C4,20150108040111-888,12
1435335900,C4,20154914084953-37,11
1435342560,C4,20151219081235-39,10
1435350360,C4,20152920042942-140,9
1435373640,C4,20153624063634-720,8
1435386600,C4,20151224041202-651,9
1435388820,C4,20154909034948-631,10
1435399800,C4,20154623084625-271,11
1435433160,C4,20151015061023-821,12
1435459800,C4,20154701124730-552,13
1435465860,C4,20150104040106-481,14
1435482900,C4,20155118105146-971,13
1435484460,C4,20150120020159-683,14
1435486140,C4,20151224041202-651,13
1435490220,C4,20154308034359-236,12
1435508280,C4,20154623084625-271,11
1435519680,C4,20155522115544-987,12
1435544880,C4,20152815102844-133,11
1435545600,C4,20151025051035-258,12
1435548480,C4,20154802114807-830,11
1435549800,C4,20154527104510-24,12
1435565760,C4,20150120020159-683,11
1435577820,C4,20155909085910-596,12
1435585560,C4,20155826045853-500,13
1435592880,C4,20151211051259-166,14
1435594020,C4,20155522115544-987,13
1435603740,C4,20155725095739-361,14
1435610280,C4,20152619062611-689,13
1435610580,C4,20151914081957-769,12
1435628640,C4,20154121124110-292,13
1435628880,C4,20153826053837-25,14
1435631580,C4,20151305081322-814,15
1435635000,C4,20151025051035-258,14
1435640280,C4,20150815040821-280,15
1435645680,C4,20150123040140-843,16
1435646520,C4,20153120113117-670,17
1435651260,C4,20151009091020-539,16
1435654740,C4,20154928124919-762,17
1435658640,C4,20155827045831-194,18
1435659720,C4,20155826045853-500,17
1435666320,C4,20154627094625-389,18
1435671900,C4,20153309043302-556,17
1435672500,C4,20154527104510-24,16
1435692720,C4,20155324075301-513,17
1435718220,C4,20153727053754-806,18
1435721640,C4,20154928124919-762,17
1435733580,C4,20153507013548-133,18
1435763220,C4,20155827045831-194,17
1435765680,C4,20152128062123-84,18
1435779900,C4,20155725095739-361,17
1435784340,C4,20154701124730-552,16
1435786620,C4,20154729104715-725,17
1435787700,C4,20154627094625-389,16
1435807020,C4,20153727053754-806,15
1435816080,C4,20150815040821-280,14
1435827420,C4,20150123040140-843,13
1435850880,C4,20151101051151-134,14
1435852260,C4,20150529110523-979,15
1435855020,C4,20152128062123-84,14
1435865940,C4,20152727032726-130,15
1435871100,C4,20155324075301-513,14
1435871820,C4,20152522072551-380,15
1435877220,C4,20154316104341-889,16
1435884360,C4,20152827042814-470,17
1435888380,C4,20154909034948-631,16
1435892280,C4,20153826053837-25,15
1435895880,C4,20151305081322-814,14
1435900380,C4,20151015061023-821,13
1435905900,C4,20151101051151-134,12
1435937520,C4,20153521043512-619,13
1435943700,C4,20154820114822-453,14
1435953300,C4,20153123023120-949,15
1435969200,C4,20150930010911-718,16
1435973220,C4,20154729104715-725,15
1435977840,C4,20150529110523-979,14
1435998780,C4,20152522072551-380,13
1436006580,C4,20152727032726-130,12
1436029920,C4,20152827042814-470,11
1436052300,C4,20154316104341-889,10
1436067240,C4,20150029030057-969,11
1436073060,C4,20153224063221-780,12
1436098380,C4,20152226032253-445,13
1436101200,C4,20151211051259-166,12
1436101320,C4,20150801020830-440,13
1436102880,C4,20155801085847-425,14
1436103360,C4,20154820114822-453,13
1436131860,C4,20155404065421-768,14
1436134860,C4,20150104040106-481,13
1436144460,C4,20155826105805-860,14
1436146500,C4,20153120113117-670,13
1436161440,C4,20152019082054-582,14
1436169360,C4,20150420110457-500,15
1436178180,C4,20151205011253-317,16
1436181540,C4,20151302081321-676,17
1436182020,C4,20153902093914-109,18
1436195340,C4,20153524123538-428,19
1436197200,C4,20151430011409-669,20
1436201880,C4,20155524085551-928,21
1436220120,C4,20155420105422-518,22
1436224920,C4,20152709052754-9,23
1436231760,C4,20150128070124-874,24
1436232360,C4,20152230122233-577,25
1436238000,C4,20154421014437-375,26
1436239380,C4,20153123023120-949,25
1436240640,C4,20150801050802-446,26
1436243460,C4,20150930010911-718,25
1436245140,C4,20155416025450-542,26
1436245260,C4,20151202021203-963,27
1436245680,C4,20155404065421-768,26
1436259540,C4,20150801020830-440,25
1436273460,C4,20153521043512-619,24
1436273940,C4,20155501105513-756,25
1436284440,C4,20153830123858-160,26
1436290980,C4,20153902093914-109,25
1436292060,C4,20151302081321-676,24
1436292240,C4,20155501115549-423,25
1436301480,C4,20155313105324-362,26
1436309040,C4,20153906073935-24,27
1436311980,C4,20155428065442-400,28
1436337600,C4,20150420110457-500,27
1436341440,C4,20154701074721-510,28
1436341620,C4,20154121124110-292,27
1436345400,C4,20152226032253-445,26
1436345460,C4,20155501105513-756,25
1436365860,C4,20155501115549-423,24
1436367240,C4,20155603015631-143,25
1436368920,C4,20153830123858-160,24
1436376900,C4,20154904034903-354,25
1436379840,C4,20153224063221-780,24
1436380200,C4,20155902015910-865,25
1436387160,C4,20153222013237-308,26
1436394780,C4,20155420105422-518,25
1436397000,C4,20151821121849-891,26
1436402820,C4,20154421014437-375,25
1436408340,C4,20153507013548-133,24
1436412120,C4,20155826105805-860,23
1436413620,C4,20155204105251-380,24
1436413620,C4,20152728082727-282,25
1436424540,C4,20153906073935-24,24
1436439480,C4,20155801085847-425,23
1436448180,C4,20151430011409-669,22
1436449680,C4,20155307045325-414,23
1436451420,C4,20150330060312-987,24
1436461500,C4,20150705050702-651,25
1436463120,C4,20150801050802-446,24
1436469660,C4,20150404120407-76,25
1436477700,C4,20153513123506-982,26
1436486160,C4,20150828120844-852,27
1436495640,C4,20155416025450-542,26
1436502480,C4,20152230122233-577,25
1436519280,C4,20150029030057-969,24
1436531520,C4,20150404120407-76,23
1436534580,C4,20154701074721-510,22
1436536620,C4,20154521024518-105,23
1436540280,C4,20154904034903-354,22
1436548740,C4,20155524085551-928,21
1436554140,C4,20155820025849-226,22
1436555760,C4,20151205011253-317,21
1436556420,C4,20155318095346-528,22
1436557620,C4,20152709052754-9,21
1436558520,C4,20154708074757-401,22
1436563140,C4,20150330060312-987,21
1436574600,C4,20155001105054-534,22
1436577300,C4,20154521094550-685,23
1436582340,C4,20151821121849-891,22
1436582700,C4,20155405015448-33,23
1436582940,C4,20155503025536-107,24
1436586180,C4,20155307045325-414,23
1436603460,C4,20154107044154-514,24
1436607120,C4,20150828120844-852,23
1436619000,C4,20151202021203-963,22
1436621640,C4,20150705050702-651,21
1436631720,C4,20153705123714-935,22
1436639580,C4,20153705023701-460,23
1436646840,C4,20151807041826-31,24
1436649420,C4,20154922024915-450,25
1436658720,C4,20150707090744-193,26
1436674800,C4,20155001105054-534,25
1436675520,C4,20152019082054-582,24
1436683320,C4,20151827081812-463,25
1436685480,C4,20150003090030-424,26
1436705760,C4,20153524123538-428,25
1436711940,C4,20152004062054-876,26
1436712060,C4,20153705023701-460,25
1436736120,C4,20154530114544-776,26
1436738280,C4,20152030062014-252,27
1436740260,C4,20153403063427-228,28
1436741520,C4,20153707023747-858,29
1436748960,C4,20154107044154-514,28
1436750220,C4,20154708074757-401,27
1436752080,C4,20153206103213-613,28
1436759400,C4,20153513123506-982,27
1436765160,C4,20153005113023-61,28
1436766900,C4,20153110063138-887,29
1436774160,C4,20153805053836-382,30
1436776980,C4,20151525101516-848,31
1436777520,C4,20155603015631-143,30
1436783220,C4,20150707090744-193,29
1436787060,C4,20150502120548-840,30
1436794920,C4,20155204105251-380,29
1436795160,C4,20154603024631-872,30
1436795880,C4,20152827092833-950,31
1436798460,C4,20151306121351-539,32
1436800260,C4,20151504091530-898,33
1436804940,C4,20154904124934-601,34
1436814720,C4,20151807041826-31,33
1436820000,C4,20155309065327-597,34
1436820600,C4,20153206103213-613,33
1436822220,C4,20153304063341-413,34
1436845680,C4,20153005113023-61,33
1436847840,C4,20153222013237-308,32
1436856000,C4,20151611051619-74,33
1436864040,C4,20151827081812-463,32
1436867820,C4,20152728082727-282,31
1436868720,C4,20155811085816-277,32
1436870340,C4,20155712055713-620,33
1436881500,C4,20150904030958-830,34
1436882820,C4,20153110063138-887,33
1436883660,C4,20154922024915-450,32
1436885580,C4,20154530114544-776,31
1436886180,C4,20153701113704-354,32
1436887020,C4,20153707023747-858,31
1436889660,C4,20155902015910-865,30
1436891760,C4,20153312053318-51,31
1436894340,C4,20154007094039-158,32
1436896980,C4,20151504091530-898,31
1436900640,C4,20154904124934-601,30
1436901240,C4,20154705114743-724,31
1436904480,C4,20150808030815-401,32
1436907000,C4,20150005020044-437,33
1436908980,C4,20153908063905-670,34
1436921820,C4,20154811104853-331,35
1436922900,C4,20153304063341-413,34
1436931000,C4,20155712055713-620,33
1436945760,C4,20153317013317-798,34
1436949180,C4,20153006063005-968,35
1436951400,C4,20150220040211-856,36
1436951520,C4,20152705092735-661,37
1436953920,C4,20151611051619-74,36
1436960820,C4,20152313032302-271,37
1436963460,C4,20150128070124-874,36
1436965740,C4,20154519024544-322,37
1436966040,C4,20153010083042-172,38
1436967540,C4,20151525101516-848,37
1436968380,C4,20150808030815-401,36
1436977320,C4,20155221025244-122,37
1436985720,C4,20150904030958-830,36
1436987940,C4,20155811085816-277,35
1436992080,C4,20152827092833-950,34
1436992200,C4,20152614052608-658,35
1436992320,C4,20153502063540-65,36
1436995980,C4,20155313105324-362,35
1437000180,C4,20151911091902-88,36
1437004860,C4,20151709091702-944,37
1437010200,C4,20153403063427-228,36
1437012660,C4,20155311035305-535,37
1437013440,C4,20152811072856-634,38
1437017160,C4,20151501021548-648,39
1437018000,C4,20150005020044-437,38
1437028140,C4,20152313032302-271,37
1437035760,C4,20155405015448-33,36
1437035940,C4,20153312053318-51,35
1437057720,C4,20153006063005-968,34
1437058620,C4,20150003090030-424,33
1437064440,C4,20152614052608-658,32
1437071220,C4,20152705092735-661,31
1437072360,C4,20152014052009-210,32
1437073560,C4,20154603024631-872,31
1437074460,C4,20154521024518-105,30
1437089700,C4,20153805053836-382,29
1437090240,C4,20155617035626-878,30
1437090300,C4,20155629125653-788,31
1437091200,C4,20153311033321-730,32
1437096840,C4,20152307122306-159,33
1437104160,C4,20153013023021-720,34
1437105600,C4,20155121035116-274,35
1437111000,C4,20153814073818-418,36
1437116400,C4,20150024010014-301,37
1437118920,C4,20155122055116-333,38
1437123060,C4,20151911091902-88,37
1437124320,C4,20155428065442-400,36
1437126360,C4,20155820025849-226,35
1437134700,C4,20154521094550-685,34
1437138420,C4,20153705123714-935,33
1437144300,C4,20152816082835-10,34
1437150600,C4,20153414073455-915,35
1437153660,C4,20153311033321-730,34
1437160980,C4,20154705114743-724,33
1437166740,C4,20153209073227-817,34
1437167040,C4,20154519024544-322,33
1437173280,C4,20150214070205-409,34
1437177960,C4,20153010083042-172,33
1437182100,C4,20153908063905-670,32
1437184380,C4,20152212112239-676,33
1437187860,C4,20153905083900-16,34
1437190020,C4,20155309065327-597,33
1437190440,C4,20153213013210-111,34
1437191400,C4,20155311035305-535,33
1437193140,C4,20151501021548-648,32
1437197760,C4,20154404024426-337,33
1437205380,C4,20155503025536-107,32
1437206760,C4,20154811104853-331,31
1437207720,C4,20152811072856-634,30
1437215160,C4,20150220040211-856,29
1437225120,C4,20152014052009-210,28
1437228120,C4,20152816082835-10,27
1437231120,C4,20154416054424-28,28
1437231720,C4,20155909075954-808,29
1437234000,C4,20150903100903-596,30
1437240240,C4,20152616032618-514,31
1437244080,C4,20151610051648-803,32
1437244740,C4,20153013023021-720,31
1437248640,C4,20150502120548-840,30
1437249960,C4,20152212112239-676,29
1437251880,C4,20155206025244-634,30
1437262080,C4,20151210101225-79,31
1437267180,C4,20150901060931-375,32
1437268800,C4,20153209073227-817,31
1437270480,C4,20150810060851-257,32
1437271380,C4,20154816014841-737,33
1437271440,C4,20155014125011-81,34
1437272220,C4,20152030062014-252,33
1437281760,C4,20155810095859-88,34
1437284700,C4,20153317013317-798,33
1437287400,C4,20155709095715-337,34
1437314340,C4,20151502111546-232,35
1437317580,C4,20152616032618-514,34
1437337320,C4,20153814073818-418,33
1437338520,C4,20154204034234-400,34
1437341700,C4,20154404024426-337,33
1437343080,C4,20150415090454-392,34
1437347400,C4,20154913124955-986,35
1437351300,C4,20151210101225-79,34
1437351360,C4,20154007094039-158,33
1437362580,C4,20150810060851-257,32
1437362940,C4,20153310033332-410,33
1437367620,C4,20154813094806-514,34
1437368400,C4,20154416054424-28,33
1437371340,C4,20151817011850-621,34
1437375060,C4,20153502063540-65,33
1437375900,C4,20153213013210-111,32
