time,gate,car.id,population,carType,duration
1456994460,C5,20164124024115-14,2,1,414900
1457307720,C5,20154828034832-761,1,2,160320
1457409360,C5,20164124024115-14,0,1,414900
1458552060,C5,20165117045137-283,1,1,146700
1458698760,C5,20165117045137-283,0,1,146700
1459118220,C5,20163125083158-7,1,2,99180
1459217400,C5,20163125083158-7,0,2,99180
1460475840,C5,20162810052858-571,1,2,70680
1460546520,C5,20162810052858-571,0,2,70680
1460581620,C5,20165904095931-786,1,2,99060
1460680680,C5,20165904095931-786,0,2,99060
1461978060,C5,20161731021739-422,1,3,314880
1462292940,C5,20161731021739-422,0,3,314880
1462685520,C5,20160003020009-483,1,1,188160
1462745340,C5,20162113102146-554,2,1,272160
1462755600,C5,20165202075235-678,3,1,277440
1462873680,C5,20160003020009-483,2,1,188160
1462876740,C5,20163702083732-163,3,1,336660
1463017500,C5,20162113102146-554,2,1,272160
1463033040,C5,20165202075235-678,1,1,277440
1463043600,C5,20164006104039-266,2,3,69600
1463113200,C5,20164006104039-266,1,1,336660
1463155200,C5,20161205051258-519,2,3,330840
1463213400,C5,20163702083732-163,1,3,69600
1463221920,C5,20165005045015-818,2,1,364860
1463255880,C5,20164212054245-135,3,1,77880
1463333760,C5,20164212054245-135,2,3,330840
1463414280,C5,20161604061614-874,3,1,348840
1463486040,C5,20161205051258-519,2,1,364860
1463517540,C5,20164713014745-616,3,1,172560
1463565840,C5,20161615021657-872,4,3,72960
1463586780,C5,20165005045015-818,3,1,77880
1463602020,C5,20162809102817-777,4,1,262380
1463615040,C5,20162612072638-753,5,1,183960
1463638800,C5,20161615021657-872,4,1,348840
1463640780,C5,20162317022350-38,5,1,60300
1463690100,C5,20164713014745-616,4,1,172560
1463701080,C5,20162317022350-38,3,3,72960
1463715420,C5,20165313095326-823,4,1,278520
1463763120,C5,20161604061614-874,3,1,262380
1463780460,C5,20165710075759-354,4,1,444120
1463799000,C5,20162612072638-753,3,1,183960
1463832000,C5,20160011040054-612,4,1,412200
1463864400,C5,20162809102817-777,3,1,60300
1463913660,C5,20165907125955-871,4,2,420840
1463923260,C5,20162106052135-91,5,1,447600
1463982360,C5,20162203102237-41,6,1,210780
1463993940,C5,20165313095326-823,5,1,278520
1464079380,C5,20164319034355-175,6,2,190800
1464193140,C5,20162203102237-41,5,1,444120
1464224580,C5,20165710075759-354,4,1,412200
1464244200,C5,20160011040054-612,3,2,420840
1464270180,C5,20164319034355-175,2,1,447600
1464310140,C5,20164724114712-44,3,2,97260
1464334500,C5,20165907125955-871,2,1,210780
1464356760,C5,20161421031451-792,3,1,243960
1464370860,C5,20162106052135-91,2,2,190800
1464392400,C5,20161625021649-105,3,2,90720
1464407400,C5,20164724114712-44,2,2,97260
1464423480,C5,20163015053019-83,3,2,532440
1464483120,C5,20161625021649-105,2,1,243960
1464509400,C5,20161318071302-141,3,2,309540
1464560640,C5,20161226101220-113,4,1,92640
1464600720,C5,20161421031451-792,3,2,90720
1464653280,C5,20161226101220-113,2,2,532440
1464721020,C5,20160124090148-920,3,1,307680
1464736860,C5,20160326030315-917,4,2,145560
1464737820,C5,20162421092429-563,5,1,127140
1464765000,C5,20162629082608-704,6,1,114720
1464818940,C5,20161318071302-141,5,2,309540
1464864960,C5,20162421092429-563,4,1,92640
1464879720,C5,20162629082608-704,3,1,307680
1464881940,C5,20161918041903-606,4,1,181200
1464882420,C5,20160326030315-917,3,2,145560
1464920040,C5,20162217032244-108,4,2,174540
1464955920,C5,20163015053019-83,3,1,127140
1465019280,C5,20165024055011-688,4,3,440940
1465025880,C5,20161410101407-777,5,3,265680
1465028700,C5,20160124090148-920,4,1,114720
1465063140,C5,20161918041903-606,3,1,181200
1465094580,C5,20162217032244-108,2,2,174540
1465111500,C5,20163630103646-440,3,3,68820
1465111560,C5,20164028104033-812,4,3,93480
1465180320,C5,20163630103646-440,3,3,440940
1465181460,C5,20162706052712-821,4,2,325080
1465205040,C5,20164028104033-812,3,3,265680
1465210560,C5,20161222121219-49,4,1,158280
1465291560,C5,20161410101407-777,3,3,68820
1465368840,C5,20161222121219-49,2,3,93480
1465460220,C5,20165024055011-688,1,2,325080
1465470720,C5,20162125032104-263,2,2,418620
1465506540,C5,20162706052712-821,1,1,158280
1465889340,C5,20162125032104-263,0,2,418620
1466024940,C5,20161103061131-806,1,1,534840
1466212320,C5,20165709095721-17,2,1,1133100
1466382720,C5,20163116093107-139,3,1,423780
1466559780,C5,20161103061131-806,2,1,534840
1466806500,C5,20163116093107-139,1,1,1133100
1467345420,C5,20165709095721-17,0,1,423780
1467994920,C5,20162506102549-845,1,1,777060
1468203360,C5,20165621125656-604,2,1,620400
1468771980,C5,20162506102549-845,1,1,777060
1468823760,C5,20165621125656-604,0,1,620400
1470016080,C5,20162213012243-861,1,1,977880
1470993960,C5,20162213012243-861,0,1,977880
1476386460,C5,20155705025759-63,-1,1,2040240
1430825400,C4,20153002013028-298,1,3,75600
1430901000,C4,20153002013028-298,0,3,75600
1431073680,C4,20153203033255-977,1,1,190680
1431264360,C4,20153203033255-977,0,1,190680
1431547020,C4,20150309100312-290,1,1,178020
1431722580,C4,20153311093300-612,2,1,360600
1431725040,C4,20150309100312-290,1,1,178020
1431936540,C4,20151202021230-956,2,2,445140
1432083180,C4,20153311093300-612,1,1,360600
1432098540,C4,20151810071802-340,2,2,277020
1432121820,C4,20151112051139-269,3,3,92280
1432198920,C4,20152018052046-592,4,1,102060
1432214100,C4,20151112051139-269,3,2,445140
1432226040,C4,20150020030052-644,4,2,66840
1432292880,C4,20150020030052-644,3,2,277020
1432300980,C4,20152018052046-592,2,3,92280
1432326780,C4,20155719035725-878,3,1,250560
1432354200,C4,20153618073639-900,4,1,197220
1432363140,C4,20150317010343-76,5,2,156720
1432375560,C4,20151810071802-340,4,1,102060
1432381680,C4,20151202021230-956,3,2,66840
1432495740,C4,20155717055748-249,4,1,73140
1432498260,C4,20155221085210-381,5,2,274740
1432519860,C4,20150317010343-76,4,1,250560
1432551420,C4,20153618073639-900,3,1,197220
1432568880,C4,20155717055748-249,2,2,156720
1432577340,C4,20155719035725-878,1,1,73140
1432633860,C4,20155103035116-592,2,1,970200
1432644780,C4,20150516120527-450,3,2,120240
1432687440,C4,20150324080316-784,4,1,207660
1432765020,C4,20150516120527-450,3,2,274740
1432773000,C4,20155221085210-381,2,1,970200
1432787760,C4,20151822101852-375,3,3,472680
1432895100,C4,20150324080316-784,2,2,120240
1432930860,C4,20152423082429-73,3,3,178740
1432986660,C4,20151521111559-556,4,2,251520
1433015400,C4,20152919092946-526,5,1,962460
1433031240,C4,20152523042522-538,6,3,86820
1433109600,C4,20152423082429-73,5,1,207660
1433118060,C4,20152523042522-538,4,3,472680
1433152440,C4,20150028040010-50,5,3,149220
1433238180,C4,20151521111559-556,4,3,178740
1433241000,C4,20154230064213-204,5,3,82560
1433260440,C4,20151822101852-375,4,2,251520
1433301660,C4,20150028040010-50,3,1,962460
1433323560,C4,20154230064213-204,2,3,86820
1433332860,C4,20150117010157-104,3,2,180000
1433357220,C4,20154130084155-739,4,2,118920
1433364540,C4,20152802112850-57,5,1,94860
1433385120,C4,20151202051249-156,6,3,47400
1433432520,C4,20151202051249-156,5,3,149220
1433436720,C4,20151928041922-215,6,3,193860
1433459400,C4,20152802112850-57,5,3,82560
1433476140,C4,20154130084155-739,4,2,180000
1433484600,C4,20153008103024-792,5,1,297300
1433512860,C4,20150117010157-104,4,2,118920
1433528820,C4,20153903083921-101,5,1,91440
1433531160,C4,20150605040618-478,6,1,333000
1433552340,C4,20155927065901-324,7,1,272400
1433554140,C4,20153502063548-280,8,1,100680
1433571900,C4,20155815125820-398,9,1,617340
1433604060,C4,20155103035116-592,8,1,94860
1433611020,C4,20153804023854-460,9,2,157140
1433620260,C4,20153903083921-101,8,3,47400
1433630580,C4,20151928041922-215,7,3,193860
1433635020,C4,20153002103029-92,8,2,122940
1433654820,C4,20153502063548-280,7,1,297300
1433673780,C4,20151304041354-441,8,1,71400
1433680620,C4,20155504125520-496,9,2,77640
1433726580,C4,20150006010020-419,10,1,105780
1433729040,C4,20152304102334-555,11,1,290460
1433745180,C4,20151304041354-441,10,1,91440
1433757960,C4,20153002103029-92,9,1,333000
1433758260,C4,20155504125520-496,8,1,272400
1433762040,C4,20154126024152-89,9,1,361860
1433768160,C4,20153804023854-460,8,1,100680
1433769720,C4,20151404031404-378,9,2,313680
1433781900,C4,20153008103024-792,8,1,617340
1433792280,C4,20151202071233-557,9,1,268980
1433815500,C4,20153206033243-388,10,2,185580
1433824740,C4,20155927065901-324,9,2,157140
1433832360,C4,20150006010020-419,8,2,122940
1433864160,C4,20150605040618-478,7,1,71400
1433873100,C4,20155301085312-76,8,1,349560
1433895420,C4,20155907055958-889,9,2,170280
1433898900,C4,20153107033139-406,10,3,91320
1433910660,C4,20151905081937-688,11,1,196560
1433936280,C4,20152603072628-94,12,1,84960
1433977860,C4,20152919092946-526,11,2,77640
1433979240,C4,20155801095814-110,12,2,114480
1433990220,C4,20153107033139-406,11,1,105780
1433992980,C4,20153801053802-368,12,2,262500
1433998380,C4,20155501015552-358,13,1,403140
1434001080,C4,20153206033243-388,12,1,290460
1434019500,C4,20152304102334-555,11,1,361860
1434021240,C4,20152603072628-94,10,2,313680
1434040020,C4,20154910014900-520,11,1,70680
1434061260,C4,20151202071233-557,10,1,268980
1434065700,C4,20155907055958-889,9,2,185580
1434083400,C4,20151404031404-378,8,1,349560
1434093720,C4,20155801095814-110,7,2,170280
1434107220,C4,20151905081937-688,6,3,91320
1434110700,C4,20154910014900-520,5,1,196560
1434122100,C4,20154806044809-982,6,3,69660
1434123900,C4,20154126024152-89,5,1,84960
1434127500,C4,20152507042553-806,6,1,51000
1434172680,C4,20151807101827-295,7,2,158400
1434178500,C4,20152507042553-806,6,2,114480
1434189240,C4,20155815125820-398,5,2,262500
1434191760,C4,20154806044809-982,4,1,403140
1434216120,C4,20152112122156-641,5,2,79260
1434217980,C4,20151403121420-600,6,2,286380
1434222660,C4,20155301085312-76,5,1,70680
1434224100,C4,20154711044729-817,6,2,52560
1434224520,C4,20151004021051-72,7,1,96540
1434255480,C4,20153801053802-368,6,3,69660
1434276660,C4,20154711044729-817,5,1,51000
1434295380,C4,20152112122156-641,4,2,158400
1434302760,C4,20155922025905-519,5,2,656940
1434321060,C4,20151004021051-72,4,2,79260
1434331080,C4,20151807101827-295,3,2,286380
1434335580,C4,20152707102734-863,4,3,91080
1434340320,C4,20153606123604-841,5,1,90120
1434344700,C4,20150413110402-150,6,1,126060
1434361740,C4,20151113011134-396,7,1,67740
1434387420,C4,20153512093552-508,8,1,260520
1434392760,C4,20155407025401-645,9,1,84840
1434401520,C4,20155501015552-358,8,2,52560
1434411540,C4,20154512124548-471,9,1,91080
1434419940,C4,20152607102647-573,10,1,103140
1434426660,C4,20152707102734-863,9,1,96540
1434427140,C4,20152114012137-37,10,1,113880
1434428880,C4,20150113030159-936,11,1,196020
1434429480,C4,20151113011134-396,10,2,656940
1434430440,C4,20153606123604-841,9,3,91080
1434437760,C4,20151707051709-188,10,2,238380
1434445080,C4,20153710103717-23,11,1,162420
1434456780,C4,20151514091533-555,12,2,79140
1434464100,C4,20151012111048-832,13,1,331500
1434470760,C4,20150413110402-150,12,1,90120
1434477600,C4,20155407025401-645,11,1,126060
1434480180,C4,20155408015402-944,12,2,97620
1434480480,C4,20152315102354-941,13,1,91500
1434502620,C4,20154512124548-471,12,1,67740
1434504360,C4,20151403121420-600,11,1,260520
1434523080,C4,20152607102647-573,10,1,84840
1434529680,C4,20154810034812-304,11,3,276600
1434529800,C4,20152310032340-322,12,1,79260
1434535920,C4,20151514091533-555,11,1,91080
1434541020,C4,20152114012137-37,10,1,103140
1434571980,C4,20152315102354-941,9,1,113880
1434577800,C4,20155408015402-944,8,1,196020
1434601140,C4,20155311045315-402,9,1,267180
1434607500,C4,20153710103717-23,8,2,238380
1434609060,C4,20152310032340-322,7,1,162420
1434610440,C4,20150210020219-563,8,1,80040
1434624900,C4,20150113030159-936,7,2,79140
1434642420,C4,20154416074444-263,8,1,176580
1434646800,C4,20154308034359-236,9,1,843420
1434647940,C4,20153512093552-508,8,1,331500
1434653520,C4,20155308075334-739,9,1,209220
1434658140,C4,20151515041526-196,10,1,82680
1434660960,C4,20154210124201-733,11,1,347820
1434666540,C4,20153912053941-227,12,1,255300
1434676140,C4,20151707051709-188,11,2,97620
1434681540,C4,20153510023528-508,12,2,88680
1434685740,C4,20152415102404-680,13,2,296700
1434690480,C4,20150210020219-563,12,1,91500
1434696660,C4,20153704113707-880,13,1,626820
1434711480,C4,20155711035748-460,14,3,92580
1434714000,C4,20155817095851-242,15,3,76860
1434719100,C4,20155712085725-362,16,1,297240
1434728460,C4,20150017100000-961,17,2,168060
1434730320,C4,20150218080215-880,18,3,90600
1434737880,C4,20151815041843-802,19,1,327600
1434740820,C4,20151515041526-196,18,3,276600
1434760380,C4,20154213024216-561,19,1,176220
1434766740,C4,20153217103218-546,20,1,204420
1434770220,C4,20153510023528-508,19,1,79260
1434772020,C4,20153411023411-472,20,1,101940
1434773760,C4,20152917022939-684,21,2,197220
1434790860,C4,20155817095851-242,20,1,267180
1434795600,C4,20151012111048-832,19,1,80040
1434804060,C4,20155711035748-460,18,1,176580
1434806280,C4,20154810034812-304,17,1,843420
1434810000,C4,20150616120616-647,18,1,164220
1434816300,C4,20153619103622-151,19,1,80940
1434819000,C4,20154416074444-263,18,1,209220
1434820920,C4,20150218080215-880,17,1,82680
1434822960,C4,20152010012044-386,18,1,106920
1434836400,C4,20150018050050-556,19,2,164400
1434836700,C4,20152119012112-241,20,1,91440
1434862740,C4,20155308075334-739,19,1,347820
1434868320,C4,20155311045315-402,18,1,255300
1434873960,C4,20153411023411-472,17,2,88680
1434886860,C4,20152312032319-646,18,2,246360
1434896520,C4,20150017100000-961,17,2,296700
1434897240,C4,20153619103622-151,16,1,626820
1434921840,C4,20153912053941-227,15,3,92580
1434928140,C4,20152119012112-241,14,3,76860
1434929880,C4,20152010012044-386,13,1,297240
1434936600,C4,20154213024216-561,12,2,168060
1434947820,C4,20153419053450-999,13,1,62460
1434948720,C4,20153719113733-632,14,1,69900
1434955020,C4,20154519024544-322,15,2,204720
1434959700,C4,20155922025905-519,14,3,90600
1434964800,C4,20151416011455-25,15,2,239580
1434966960,C4,20152012032058-382,16,2,102420
1434970980,C4,20152917022939-684,15,1,327600
1434971160,C4,20153217103218-546,14,1,176220
1434974220,C4,20150616120616-647,13,1,204420
1434975960,C4,20151115031100-780,14,1,189900
1434982440,C4,20152415102404-680,13,1,101940
1434982980,C4,20153520033505-60,14,1,143280
1435000140,C4,20151717071728-569,15,1,224760
1435000800,C4,20150018050050-556,14,2,197220
1435008780,C4,20154210124201-733,13,1,164220
1435010280,C4,20153419053450-999,12,1,80940
1435016340,C4,20155712085725-362,11,1,106920
1435018620,C4,20153719113733-632,10,2,164400
1435023600,C4,20152319092320-59,11,1,292620
1435034640,C4,20151219081235-39,12,1,307920
1435047240,C4,20151006101058-57,13,1,179580
1435054440,C4,20154017114049-331,14,1,69720
1435056240,C4,20151009091020-539,15,2,595020
1435065480,C4,20151815041843-802,14,1,91440
1435069260,C4,20154502084556-629,15,2,258480
1435069380,C4,20152012032058-382,14,2,246360
1435072740,C4,20151320091309-87,15,1,85320
1435076160,C4,20154914084953-37,16,3,259740
1435086300,C4,20153121123116-781,17,3,85620
1435112700,C4,20151520041535-563,18,2,135300
1435124160,C4,20154017114049-331,17,1,62460
1435124280,C4,20152909122903-721,18,3,178020
1435126260,C4,20153520033505-60,17,1,69900
1435133220,C4,20152312032319-646,16,2,204720
1435139700,C4,20151515081555-958,17,3,94800
1435140480,C4,20150108040111-888,18,1,190860
1435158060,C4,20151320091309-87,17,2,239580
1435159680,C4,20152815102844-133,18,2,385200
1435159740,C4,20154519024544-322,17,2,102420
1435165860,C4,20151115031100-780,16,1,189900
1435171920,C4,20153121123116-781,15,1,143280
1435172100,C4,20151914081957-769,16,1,438480
1435181220,C4,20152920042942-140,17,1,169140
1435193820,C4,20155121065100-589,18,1,99720
1435204380,C4,20151416011455-25,17,1,224760
1435205220,C4,20155118105146-971,18,1,277680
1435224900,C4,20151717071728-569,17,1,292620
1435226820,C4,20151006101058-57,16,1,307920
1435227120,C4,20153309043302-556,17,2,444780
1435234500,C4,20151515081555-958,16,1,179580
1435248000,C4,20151520041535-563,15,1,69720
1435263300,C4,20153624063634-720,16,2,110340
1435263780,C4,20154802114807-830,17,1,284700
1435293540,C4,20155121065100-589,16,2,595020
1435302300,C4,20152909122903-721,15,2,258480
1435313640,C4,20152619062611-689,16,3,296640
1435316220,C4,20152319092320-59,15,1,85320
1435323480,C4,20153704113707-880,14,3,259740
1435327740,C4,20154502084556-629,13,3,85620
1435331340,C4,20150108040111-888,12,2,135300
1435335900,C4,20154914084953-37,11,3,178020
1435342560,C4,20151219081235-39,10,3,94800
1435350360,C4,20152920042942-140,9,1,190860
1435373640,C4,20153624063634-720,8,2,385200
1435386600,C4,20151224041202-651,9,2,99540
1435388820,C4,20154909034948-631,10,1,499560
1435399800,C4,20154623084625-271,11,2,108480
1435433160,C4,20151015061023-821,12,1,467220
1435459800,C4,20154701124730-552,13,1,324540
1435465860,C4,20150104040106-481,14,1,669000
1435482900,C4,20155118105146-971,13,1,438480
1435484460,C4,20150120020159-683,14,1,81300
1435486140,C4,20151224041202-651,13,1,169140
1435490220,C4,20154308034359-236,12,1,99720
1435508280,C4,20154623084625-271,11,1,277680
1435519680,C4,20155522115544-987,12,2,74340
1435544880,C4,20152815102844-133,11,2,444780
1435545600,C4,20151025051035-258,12,1,89400
1435548480,C4,20154802114807-830,11,2,110340
1435549800,C4,20154527104510-24,12,1,122700
1435565760,C4,20150120020159-683,11,1,284700
1435577820,C4,20155909085910-596,12,1,2195340
1435585560,C4,20155826045853-500,13,1,74160
1435592880,C4,20151211051259-166,14,1,508320
1435594020,C4,20155522115544-987,13,3,296640
1435603740,C4,20155725095739-361,14,2,176160
1435610280,C4,20152619062611-689,13,2,99540
1435610580,C4,20151914081957-769,12,1,499560
1435628640,C4,20154121124110-292,13,1,712980
1435628880,C4,20153826053837-25,14,2,263400
1435631580,C4,20151305081322-814,15,1,264300
1435635000,C4,20151025051035-258,14,2,108480
1435640280,C4,20150815040821-280,15,1,175800
1435645680,C4,20150123040140-843,16,3,181740
1435646520,C4,20153120113117-670,17,2,499980
1435651260,C4,20151009091020-539,16,1,467220
1435654740,C4,20154928124919-762,17,2,66900
1435658640,C4,20155827045831-194,18,1,104580
1435659720,C4,20155826045853-500,17,1,324540
